n	m	n_	m_	d	rep	steps	steps_a	time	time_a	alpha	alpha_a	|a|	isA	isA_a
40	40	40	 	 40	5	1	33	214	2.3064	219.1018	0.8104	42.9584	11 	 True 	 True
40	40	40	 	 40	5	2	16	145	1.1533	371.4920	1.0609	42.2861	11 	 True 	 True
40	40	40	 	 40	5	3	22	148	1.5513	602.0169	0.8617	18.9156	12 	 True 	 True
40	40	40	 	 40	5	4	25	54	1.7474	332.2967	1.2507	25.2060	11 	 True 	 True
40	40	40	 	 40	5	5	50	143	3.3960	154.4428	0.9385	26.8268	13 	 True 	 True
40	50	40	 	 50	3	1	16	65	1.4156	5144.4057	1.2530	42.7808	7 	 True 	 True
40	50	40	 	 50	3	2	16	74	1.4420	4844.9701	1.0422	54.3493	8 	 True 	 True
40	50	40	 	 50	3	3	18	50	1.5825	8718.8237	1.1365	39.3483	10 	 True 	 True
40	50	40	 	 50	3	4	22	53	1.8949	10499.2593	1.3453	37.3049	9 	 True 	 True
40	50	40	 	 50	3	5	21	55	1.8191	11726.9466	0.9971	38.7395	10 	 True 	 True
40	50	40	 	 50	4	1	18	94	1.5551	5302.7047	1.1699	40.7832	9 	 True 	 True
40	50	40	 	 50	4	2	19	52	1.7389	821.7145	0.9362	35.6564	10 	 True 	 True
40	50	40	 	 50	4	3	28	52	2.4900	643.7808	1.2705	47.8391	10 	 True 	 True
40	50	40	 	 50	4	4	25	90	2.2406	3166.9120	1.2433	36.9872	11 	 True 	 True
40	50	40	 	 50	4	5	26	146	2.2205	7836.4218	1.0846	35.5924	10 	 True 	 True
40	50	40	 	 50	5	1	27	140	2.3311	232.3296	1.1756	23.4140	13 	 True 	 True
40	50	40	 	 50	5	2	24	162	2.0918	564.2422	1.2054	38.1035	12 	 True 	 True
40	50	40	 	 50	5	3	61	90	5.1515	337.0482	1.0564	25.4315	12 	 True 	 True
40	50	40	 	 50	5	4	22	53	1.9284	275.7604	1.0902	32.6400	13 	 True 	 True
40	50	40	 	 50	5	5	29	91	2.5278	673.6365	0.9920	16.0199	13 	 True 	 True
50	10	48	 	 10	3	1	13	121	0.3048	17.9135	0.2716	42.8873	8 	 True 	 True
50	10	49	 	 10	3	2	54	576	1.2195	181.7884	0.1081	31.9153	7 	 True 	 True
50	10	49	 	 10	3	3	64	1254	1.4431	357.8330	0.2212	33.5251	7 	 True 	 True
50	10	48	 	 10	3	4	15	356	0.3502	294.9563	0.2648	27.3352	5 	 True 	 True
50	10	50	 	 10	3	5	51	4210	1.1782	6752.7644	0.0719	25.6288	6 	 True 	 True
50	10	43	 	 10	4	1	21	321	1.2931	379.0806	0.3209	38.8846	8 	 True 	 True
50	10	47	 	 10	4	2	43	1397	2.7329	1006.5748	0.0950	22.8064	7 	 True 	 True
50	10	43	 	 10	4	3	40	514	0.8408	113.7106	0.1356	15.2250	9 	 True 	 True
50	10	46	 	 10	4	4	13	412	0.3038	122.7755	0.1337	13.8930	8 	 True 	 True
50	10	45	 	 10	4	5	12	1243	0.2769	109.1646	0.0209	34.9266	8 	 True 	 True
50	10	39	 	 10	5	1	48	414	0.9039	65.8757	0.4217	14.1454	9 	 True 	 True
50	10	38	 	 10	5	2	47	733	0.8581	128.3710	0.1877	14.0514	9 	 True 	 True
50	10	37	 	 10	5	3	21	386	0.4057	19.8412	0.1385	29.1410	8 	 True 	 True
50	10	39	 	 10	5	4	33	805	0.6262	80.2356	0.0582	14.3694	7 	 True 	 True
50	10	39	 	 10	5	5	67	187	1.2580	18.3889	0.4430	16.4299	6 	 True 	 True
50	20	50	 	 20	3	1	15	59	0.7164	473.4468	0.6665	33.2073	8 	 True 	 True
50	20	50	 	 20	3	2	15	143	0.7179	307.4844	0.5651	62.1794	8 	 True 	 True
50	20	50	 	 20	3	3	14	134	0.6723	1273.5889	0.5075	29.6238	8 	 True 	 True
50	20	50	 	 20	3	4	16	86	0.7447	429.4023	0.6644	40.8337	8 	 True 	 True
